epoch,accuracy,loss
0,0.9893207550048828,0.0038630953058600426
1,0.9989944696426392,0.003453646320849657
2,0.9998959898948669,0.0034086902160197496
3,0.9998266100883484,0.0033667345996946096
4,0.9999653100967407,0.003353390609845519
5,0.9999306797981262,0.0033420028630644083
6,0.9999306797981262,0.0033307913690805435
7,0.9999306797981262,0.003324141027405858
8,0.9999653100967407,0.0033007124438881874
9,1.0,0.003304305486381054
10,1.0,0.0032886716071516275
11,0.9999653100967407,0.0032710013911128044
12,0.9999653100967407,0.003258806187659502
13,0.9998959898948669,0.003261064412072301
14,1.0,0.0032462934032082558
15,0.9999653100967407,0.0032444349490106106
16,1.0,0.0032353855203837156
17,1.0,0.0032322846818715334
18,1.0,0.0032286718487739563
19,1.0,0.0032205486204475164
20,1.0,0.0032019587233662605
21,1.0,0.0032063538674265146
22,1.0,0.0032080381643027067
23,1.0,0.00319367041811347
24,1.0,0.003193080658093095
25,1.0,0.0031900855246931314
26,1.0,0.003192113945260644
27,1.0,0.003177909180521965
28,1.0,0.0031901460606604815
29,1.0,0.0031770311761647463
30,1.0,0.0031867974903434515
31,1.0,0.0031729983165860176
32,1.0,0.0031655654311180115
33,1.0,0.0031794735696166754
34,1.0,0.003172272350639105
35,1.0,0.003152349265292287
36,1.0,0.0031544931698590517
37,1.0,0.0031660976819694042
38,1.0,0.0031556575559079647
39,1.0,0.0031471422407776117
40,1.0,0.003150263335555792
41,1.0,0.0031549346167594194
42,1.0,0.00315647479146719
43,1.0,0.0031429212540388107
44,1.0,0.00314095220528543
45,1.0,0.0031363866291940212
46,1.0,0.0031392700038850307
47,1.0,0.003138425061479211
48,1.0,0.0031396495178341866
49,1.0,0.0031146840192377567
