epoch,accuracy,loss
0,0.9905009269714355,0.00423284899443388
1,0.9998612999916077,0.0034052871633321047
2,0.9999306797981262,0.0033493509981781244
3,0.9998959898948669,0.0033413972705602646
4,0.9999653100967407,0.003312968648970127
5,0.9999306797981262,0.0033210264518857002
6,0.9999653100967407,0.003299667267128825
7,0.9998612999916077,0.003305932739749551
8,0.9999653100967407,0.0032684330362826586
9,0.9999653100967407,0.0032790247350931168
10,0.9999653100967407,0.003258892334997654
11,0.9999306797981262,0.0032502003014087677
12,1.0,0.0032619943376630545
13,0.9999653100967407,0.003275316208600998
14,1.0,0.0032505288254469633
15,1.0,0.003226187080144882
16,1.0,0.0032296462450176477
17,1.0,0.0032261237502098083
18,1.0,0.003232803661376238
19,1.0,0.003219534642994404
20,1.0,0.0032134067732840776
21,1.0,0.0032001296058297157
22,1.0,0.003221523482352495
23,1.0,0.003206858644261956
24,1.0,0.003212974639609456
25,1.0,0.0032016464974731207
26,1.0,0.0031977735925465822
27,1.0,0.0032120973337441683
28,1.0,0.0031960848718881607
29,1.0,0.003181184409186244
30,1.0,0.0031838146969676018
31,1.0,0.003182381158694625
32,1.0,0.003180626779794693
33,1.0,0.0031760192941874266
34,1.0,0.0031708094757050276
35,1.0,0.0031708835158497095
36,1.0,0.0031664755661040545
37,1.0,0.003162854351103306
38,1.0,0.003163928398862481
39,1.0,0.0031689696479588747
40,1.0,0.0031668429728597403
41,1.0,0.003145848400890827
42,1.0,0.0031564829405397177
43,1.0,0.0031434609554708004
44,1.0,0.0031666667200624943
45,1.0,0.0031435806304216385
46,1.0,0.0031502768397331238
47,1.0,0.003152452176436782
48,1.0,0.003137874649837613
49,1.0,0.0031381063163280487
