epoch,accuracy,loss
0,0.9860268235206604,0.004989046137779951
1,0.9995145797729492,0.0034824328031390905
2,0.9995492696762085,0.003414355916902423
3,0.9998266100883484,0.0033745313994586468
4,0.9998959898948669,0.003402356058359146
5,1.0,0.0033372612670063972
6,1.0,0.003328962717205286
7,1.0,0.003322501899674535
8,0.9999653100967407,0.003319408977404237
9,1.0,0.0033011564519256353
10,1.0,0.0032915084157139063
11,1.0,0.00328889605589211
12,1.0,0.003291092347353697
13,1.0,0.0032531514298170805
14,1.0,0.003270472167059779
15,1.0,0.003258372889831662
16,1.0,0.003246987471356988
17,1.0,0.003241519443690777
18,1.0,0.003231130540370941
19,1.0,0.0032298529986292124
20,1.0,0.003216684330254793
21,1.0,0.00321752205491066
22,1.0,0.0031953328289091587
23,1.0,0.0031955442391335964
24,1.0,0.003216733690351248
25,1.0,0.0032020453363656998
26,1.0,0.0031913425773382187
27,1.0,0.003193781478330493
28,1.0,0.0031863099429756403
29,1.0,0.0031920860055834055
30,1.0,0.003170363837853074
31,1.0,0.0031830351799726486
32,1.0,0.003157495753839612
33,1.0,0.003181482432410121
34,1.0,0.003180960426107049
35,1.0,0.0031671130564063787
36,1.0,0.003153841244056821
37,1.0,0.0031654820777475834
38,1.0,0.003169633448123932
39,1.0,0.0031494523864239454
40,1.0,0.003153222380205989
41,1.0,0.003160385414958
42,1.0,0.0031450430396944284
43,1.0,0.0031436325516551733
44,1.0,0.0031428271904587746
45,1.0,0.003134306985884905
46,1.0,0.0031319349072873592
47,1.0,0.0031214847695082426
48,1.0,0.003110676072537899
49,1.0,0.0031328201293945312
