epoch,accuracy,loss
0,0.9567975997924805,0.02941085398197174
1,1.0,0.018775416538119316
2,1.0,0.017785290256142616
3,1.0,0.0173922311514616
4,1.0,0.017213590443134308
5,1.0,0.01712006703019142
6,1.0,0.017041858285665512
7,1.0,0.016995226964354515
8,1.0,0.016964038833975792
9,1.0,0.016936056315898895
10,1.0,0.01690538227558136
11,1.0,0.016900260001420975
12,1.0,0.016878264024853706
13,1.0,0.016864342615008354
14,1.0,0.01686319150030613
15,1.0,0.01685325987637043
16,1.0,0.01684393733739853
17,1.0,0.016828414052724838
18,1.0,0.01682824082672596
19,1.0,0.016831791028380394
20,1.0,0.016815034672617912
21,1.0,0.01682502217590809
22,1.0,0.016809720546007156
23,1.0,0.01680566743016243
24,1.0,0.016804993152618408
25,1.0,0.016801169142127037
26,1.0,0.016793766990303993
27,1.0,0.016796087846159935
28,1.0,0.01679803803563118
29,1.0,0.01679484359920025
30,1.0,0.01678529568016529
31,1.0,0.01678541861474514
32,1.0,0.01679362915456295
33,1.0,0.016782121732831
34,1.0,0.016780272126197815
35,1.0,0.016778020188212395
36,1.0,0.01678319461643696
37,1.0,0.016776923090219498
38,1.0,0.016769690439105034
39,1.0,0.01676468923687935
40,1.0,0.016764121130108833
41,1.0,0.01676849089562893
42,1.0,0.016762467101216316
43,1.0,0.01676233485341072
44,1.0,0.016764376312494278
45,1.0,0.01676592417061329
46,1.0,0.016759086400270462
47,1.0,0.016760630533099174
48,1.0,0.016754338517785072
49,1.0,0.016756463795900345
