epoch,accuracy,loss
0,0.9768417477607727,0.026325874030590057
1,1.0,0.01831425167620182
2,1.0,0.017571592703461647
3,1.0,0.017324596643447876
4,1.0,0.017182715237140656
5,1.0,0.0171145498752594
6,1.0,0.017069948837161064
7,1.0,0.017008041962981224
8,1.0,0.016974907368421555
9,1.0,0.016948021948337555
10,1.0,0.01693408377468586
11,1.0,0.01692088320851326
12,1.0,0.01689845137298107
13,1.0,0.016887931153178215
14,1.0,0.01688104122877121
15,1.0,0.016868481412529945
16,1.0,0.01686813123524189
17,1.0,0.01686497963964939
18,1.0,0.016855448484420776
19,1.0,0.016849640756845474
20,1.0,0.016840407624840736
21,1.0,0.01684068702161312
22,1.0,0.016832241788506508
23,1.0,0.016840022057294846
24,1.0,0.016824588179588318
25,1.0,0.016830626875162125
26,1.0,0.01683027669787407
27,1.0,0.01682407222688198
28,1.0,0.016819536685943604
29,1.0,0.016817839816212654
30,1.0,0.01681731827557087
31,1.0,0.016815820708870888
32,1.0,0.01681254617869854
33,1.0,0.0168096162378788
34,1.0,0.016813507303595543
35,1.0,0.016808219254016876
36,1.0,0.01680559664964676
37,1.0,0.01680946722626686
38,1.0,0.01680380292236805
39,1.0,0.01680014282464981
40,1.0,0.01680668070912361
41,1.0,0.01679924502968788
42,1.0,0.01679799146950245
43,1.0,0.016794906929135323
44,1.0,0.016795460134744644
45,1.0,0.016798077151179314
46,1.0,0.01679336279630661
47,0.9997919797897339,0.016792697831988335
48,0.9994453191757202,0.0167901199311018
49,0.999133288860321,0.0167919360101223
