epoch,accuracy,loss
0,0.8371294736862183,0.03323015198111534
1,1.0,0.018999002873897552
2,1.0,0.017877254635095596
3,1.0,0.01745264232158661
4,1.0,0.01726255938410759
5,1.0,0.01715288870036602
6,1.0,0.017083734273910522
7,1.0,0.017037369310855865
8,1.0,0.01700226403772831
9,1.0,0.016966616734862328
10,1.0,0.016950368881225586
11,1.0,0.016917774453759193
12,1.0,0.016900189220905304
13,1.0,0.016902223229408264
14,1.0,0.016883721575140953
15,1.0,0.016876036301255226
16,1.0,0.016867324709892273
17,1.0,0.016864242032170296
18,1.0,0.016858890652656555
19,1.0,0.016852829605340958
20,1.0,0.016846690326929092
21,1.0,0.016846047714352608
22,1.0,0.01683868281543255
23,1.0,0.01683465763926506
24,1.0,0.01683391071856022
25,1.0,0.016835227608680725
26,1.0,0.01682635396718979
27,1.0,0.016820784658193588
28,1.0,0.016822300851345062
29,1.0,0.016817739233374596
30,1.0,0.016819773241877556
31,1.0,0.016816506162285805
32,1.0,0.016810348257422447
33,1.0,0.01680857688188553
34,1.0,0.016806168481707573
35,1.0,0.016808252781629562
36,1.0,0.016807332634925842
37,1.0,0.01680145598948002
38,1.0,0.016799353063106537
39,1.0,0.016799185425043106
40,1.0,0.016798386350274086
41,1.0,0.0168011412024498
42,1.0,0.01679074577987194
43,1.0,0.016799308359622955
44,1.0,0.016791382804512978
45,1.0,0.016789380460977554
46,1.0,0.01679256744682789
47,1.0,0.016789905726909637
48,1.0,0.016786718741059303
49,1.0,0.016792630776762962
